timestamp,src_ip,dst_ip,dst_port,bytes_out,status_code,endpoint,failed_logins_1min,unique_dst_ips_5min,connection_interval_std,label
2026-04-17T02:37:36,10.0.4.26,10.0.0.13,443,515,200,/profile,0,3,19.071296381717453,benign
2026-04-17T02:35:26,10.0.10.44,10.0.0.6,8080,2571,200,/profile,0,3,13.063501001261198,benign
2026-04-17T02:47:57,192.168.1.45,10.0.0.5,443,320,401,/api/login,286,1,2.1,brute_force
2026-04-17T02:21:22,10.0.6.30,10.0.0.2,8080,1650,404,/search,0,1,58.723777202426504,benign
2026-04-17T02:31:50.500000,10.0.5.4,10.0.0.10,443,2720,200,/profile,0,3,18.259901190111247,benign
2026-04-17T02:32:42,10.0.7.15,10.0.0.7,443,3733,200,/home,0,2,33.03848239027426,benign
2026-04-17T02:05:15,10.0.10.10,10.0.0.18,443,1662,200,/api/data,0,2,12.722055355842995,benign
2026-04-17T02:05:20.500000,10.0.2.13,10.0.0.11,443,1830,404,/search,0,1,58.77781658753598,benign
2026-04-17T02:08:44.500000,10.0.9.47,10.0.0.1,80,2059,200,/home,0,2,46.89836322914295,benign
2026-04-17T02:40:48,10.0.0.32,10.0.0.17,80,4235,301,/api/data,0,3,10.756775561018424,benign
2026-04-17T02:31:47,10.0.6.8,10.0.0.18,443,1348,200,/search,0,3,28.272889231936233,benign
2026-04-17T02:13:00.500000,10.0.3.43,10.0.0.6,80,2034,200,/home,0,1,53.577982733102225,benign
2026-04-17T02:18:28,10.0.9.7,10.0.0.1,443,963,301,/api/data,0,2,25.24002855882298,benign
2026-04-17T02:14:38.500000,10.0.9.45,10.0.0.4,443,1443,200,/api/data,0,1,11.659177924062128,benign
2026-04-17T02:47:40.400000,192.168.1.45,10.0.0.5,443,320,401,/api/login,203,1,2.1,brute_force
2026-04-17T02:15:12.500000,10.0.5.2,10.0.0.16,8080,2287,404,/api/data,0,2,51.45871944875601,benign
2026-04-17T02:10:40.500000,10.0.7.2,10.0.0.1,443,807,200,/api/data,0,1,20.289471380540572,benign
2026-04-17T02:17:36.500000,10.0.0.10,10.0.0.14,443,1295,200,/home,0,3,34.398033213342245,benign
2026-04-17T02:26:38,10.0.10.32,10.0.0.16,8080,987,301,/profile,0,3,23.02377846335278,benign
2026-04-17T02:18:10.500000,10.0.1.39,10.0.0.11,8080,1271,200,/api/data,0,3,18.612143848923814,benign
2026-04-17T02:13:57.500000,10.0.4.14,10.0.0.4,443,1075,200,/home,0,3,52.633901918060474,benign
2026-04-17T02:47:39.200000,192.168.1.45,10.0.0.5,443,320,401,/api/login,197,1,2.1,brute_force
2026-04-17T02:02:02.500000,10.0.6.46,10.0.0.7,8080,4405,404,/api/data,0,3,28.449311221747067,benign
2026-04-17T02:05:41,10.0.0.50,10.0.0.1,80,801,200,/api/data,0,1,34.975152075678835,benign
2026-04-17T02:10:10.500000,10.0.5.28,10.0.0.6,443,4167,301,/profile,0,1,38.20350123761642,benign
2026-04-17T02:08:41,10.0.1.32,10.0.0.20,8080,2399,200,/profile,0,3,26.908511161662,benign
2026-04-17T02:47:27.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,140,1,2.1,brute_force
2026-04-17T02:15:27.500000,10.0.5.32,10.0.0.12,443,2808,301,/api/data,0,1,31.299631905198407,benign
2026-04-17T02:16:50,10.0.6.5,10.0.0.13,80,4137,200,/profile,0,1,20.11369610273922,benign
2026-04-17T02:26:02.500000,10.0.2.42,10.0.0.4,8080,2050,200,/search,0,1,36.32970220110762,benign
2026-04-17T02:08:30.500000,10.0.10.45,10.0.0.18,443,1367,200,/home,0,3,20.610193396881314,benign
2026-04-17T02:09:54,10.0.0.21,10.0.0.19,80,3734,200,/home,0,3,46.43275417409067,benign
2026-04-17T02:40:59.500000,10.0.3.14,10.0.0.18,443,3374,404,/profile,0,1,30.77153635043108,benign
2026-04-17T02:47:34.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,175,1,2.1,brute_force
2026-04-17T02:12:16,10.0.0.34,10.0.0.4,8080,934,200,/api/data,0,3,30.029137873455237,benign
2026-04-17T02:33:06,10.0.3.7,10.0.0.15,443,4545,200,/profile,0,2,13.710296056909568,benign
2026-04-17T02:29:05,10.0.6.34,10.0.0.2,8080,2311,200,/home,0,3,26.040154551388277,benign
2026-04-17T02:38:34,10.0.3.30,10.0.0.18,8080,2252,200,/search,0,2,30.12348058097854,benign
2026-04-17T02:17:18,10.0.3.10,10.0.0.20,443,310,200,/search,0,3,45.87073097420503,benign
2026-04-17T02:37:03.500000,10.0.2.9,10.0.0.11,443,3332,200,/profile,0,1,57.628976672659626,benign
2026-04-17T02:03:16,10.0.10.15,10.0.0.12,443,1494,200,/api/data,0,1,15.641410493508232,benign
2026-04-17T02:02:49,10.0.2.43,10.0.0.8,8080,468,404,/search,0,2,39.12203498797295,benign
2026-04-17T02:17:57,10.0.3.20,10.0.0.7,443,2377,200,/home,0,1,19.313468824508963,benign
2026-04-17T02:36:55,10.0.2.25,10.0.0.15,443,4518,404,/search,0,1,41.42552649886872,benign
2026-04-17T02:15:47.500000,10.0.2.47,10.0.0.5,8080,670,301,/search,0,2,42.94575606406928,benign
2026-04-17T02:33:24.500000,10.0.5.37,10.0.0.9,443,2230,404,/search,0,3,46.02090931194311,benign
2026-04-17T02:27:51.500000,10.0.7.26,10.0.0.13,443,463,301,/api/data,0,3,42.00351696263976,benign
2026-04-17T02:39:07.500000,10.0.5.15,10.0.0.6,443,3276,200,/search,0,1,28.208140345331326,benign
2026-04-17T02:38:35,10.0.0.24,10.0.0.18,80,1789,200,/search,0,1,48.52862659528402,benign
2026-04-17T02:17:02,10.0.9.34,10.0.0.14,8080,4557,404,/home,0,3,59.85824675598785,benign
2026-04-17T02:26:13,10.0.4.14,10.0.0.19,80,2975,200,/home,0,2,34.787191268638026,benign
2026-04-17T02:00:14,10.0.7.20,10.0.0.13,80,1567,404,/profile,0,2,40.252187011035055,benign
2026-04-17T02:25:32.500000,10.0.6.14,10.0.0.9,443,1337,200,/search,0,2,30.38022553213238,benign
2026-04-17T02:20:35,10.0.6.24,10.0.0.8,8080,515,200,/search,0,1,47.37378045255044,benign
2026-04-17T02:29:37.500000,10.0.8.12,10.0.0.7,80,4653,200,/profile,0,3,38.525251765570424,benign
2026-04-17T02:39:43.500000,10.0.7.19,10.0.0.2,8080,3158,200,/home,0,2,51.47764420488206,benign
2026-04-17T02:18:16.500000,10.0.1.45,10.0.0.5,443,2033,200,/profile,0,2,12.942137529111665,benign
2026-04-17T02:35:13.500000,10.0.8.5,10.0.0.11,8080,473,200,/home,0,3,31.678051921761295,benign
2026-04-17T02:23:54.500000,10.0.2.16,10.0.0.10,443,3905,200,/profile,0,2,33.785516219832324,benign
2026-04-17T02:03:47.500000,10.0.4.3,10.0.0.20,443,2201,200,/home,0,2,46.9789736031967,benign
2026-04-17T02:22:55.500000,10.0.10.37,10.0.0.10,80,4009,200,/home,0,3,56.60569305369414,benign
2026-04-17T02:32:22.500000,10.0.7.23,10.0.0.12,443,2171,200,/search,0,1,56.877029119244284,benign
2026-04-17T02:08:54.500000,10.0.1.31,10.0.0.10,443,3831,200,/home,0,2,29.003010010041194,benign
2026-04-17T02:47:41.600000,192.168.1.45,10.0.0.5,443,320,401,/api/login,209,1,2.1,brute_force
2026-04-17T02:03:14.500000,10.0.7.48,10.0.0.12,443,2821,301,/search,0,2,34.94890274167865,benign
2026-04-17T02:25:55.500000,10.0.5.27,10.0.0.13,443,3323,200,/search,0,3,46.88613623580653,benign
2026-04-17T02:32:12.500000,10.0.9.6,10.0.0.8,8080,3199,404,/home,0,2,51.6282464522547,benign
2026-04-17T02:21:10,10.0.1.38,10.0.0.3,80,3664,200,/api/data,0,1,12.615722862853975,benign
2026-04-17T02:10:54.500000,10.0.5.6,10.0.0.19,80,2855,200,/home,0,3,31.752333756925974,benign
2026-04-17T02:25:02,10.0.0.30,10.0.0.17,80,4697,301,/home,0,2,37.243010129196875,benign
2026-04-17T02:31:14,10.0.10.43,10.0.0.11,8080,3185,200,/search,0,3,11.083763090947066,benign
2026-04-17T02:12:52,10.0.1.50,10.0.0.9,443,1509,301,/api/data,0,2,26.208755261542287,benign
2026-04-17T02:47:19.200000,192.168.1.45,10.0.0.5,443,320,401,/api/login,97,1,2.1,brute_force
2026-04-17T02:09:15,10.0.7.4,10.0.0.8,8080,2819,200,/search,0,2,50.67987201520496,benign
2026-04-17T02:04:44.500000,10.0.0.40,10.0.0.2,8080,3123,200,/search,0,2,20.99867231781805,benign
2026-04-17T02:01:39,10.0.9.5,10.0.0.1,80,929,404,/api/data,0,3,39.47419843742723,benign
2026-04-17T02:08:13.500000,10.0.10.50,10.0.0.11,443,836,200,/home,0,3,50.254172114782534,benign
2026-04-17T02:10:50,10.0.5.3,10.0.0.18,443,2130,404,/home,0,3,15.219971342316354,benign
2026-04-17T02:13:03,10.0.2.33,10.0.0.7,443,2709,301,/api/data,0,2,38.66461412538908,benign
2026-04-17T02:24:16.500000,10.0.0.13,10.0.0.13,8080,4478,301,/home,0,3,55.83972992628727,benign
2026-04-17T02:08:54,10.0.3.11,10.0.0.18,8080,4458,200,/home,0,3,27.895593299126723,benign
2026-04-17T02:41:28.500000,10.0.4.32,10.0.0.18,80,4685,200,/home,0,2,33.12261861193073,benign
2026-04-17T02:12:58.500000,10.0.7.30,10.0.0.3,443,3093,200,/api/data,0,3,39.13605766260275,benign
2026-04-17T02:14:11,10.0.6.39,10.0.0.1,443,629,200,/api/data,0,1,41.888350761256014,benign
2026-04-17T02:07:14,10.0.3.10,10.0.0.8,443,825,404,/api/data,0,2,53.51461915230993,benign
2026-04-17T02:21:15.500000,10.0.9.34,10.0.0.18,80,2326,301,/home,0,1,20.441496205071754,benign
2026-04-17T02:19:06.500000,10.0.2.13,10.0.0.14,8080,4415,200,/home,0,3,27.638741848741756,benign
2026-04-17T02:25:26,10.0.9.31,10.0.0.6,80,2712,200,/api/data,0,2,30.990227489157405,benign
2026-04-17T02:18:07.500000,10.0.9.30,10.0.0.16,443,1202,200,/search,0,1,58.53345488777652,benign
2026-04-17T02:32:28,10.0.7.14,10.0.0.3,8080,2720,301,/profile,0,2,58.42585552480636,benign
2026-04-17T02:01:31,10.0.9.12,10.0.0.6,8080,1352,200,/api/data,0,2,29.94438149252757,benign
2026-04-17T02:35:14.500000,10.0.2.46,10.0.0.8,80,2879,200,/api/data,0,1,18.429247165471654,benign
2026-04-17T02:10:49.500000,10.0.6.42,10.0.0.18,80,1763,301,/search,0,1,51.73779318844864,benign
2026-04-17T02:04:14.500000,10.0.6.10,10.0.0.13,80,1197,301,/home,0,3,43.001769606565645,benign
2026-04-17T02:01:19.500000,10.0.7.12,10.0.0.11,80,2192,301,/api/data,0,3,37.73749865659917,benign
2026-04-17T02:34:54.500000,10.0.3.32,10.0.0.12,443,4298,404,/api/data,0,1,41.940819137856174,benign
2026-04-17T02:18:45,10.0.8.5,10.0.0.17,443,3184,404,/search,0,2,27.38392067642313,benign
2026-04-17T02:22:46,10.0.8.41,10.0.0.19,8080,4687,200,/home,0,1,57.76797482205764,benign
2026-04-17T02:32:25.500000,10.0.7.38,10.0.0.10,443,2475,200,/search,0,3,11.749450287354703,benign
2026-04-17T02:08:58,10.0.4.37,10.0.0.16,443,4025,200,/api/data,0,2,22.57601268293874,benign
2026-04-17T02:22:53.500000,10.0.4.22,10.0.0.1,8080,655,404,/profile,0,3,36.774824129367865,benign
2026-04-17T02:16:15.500000,10.0.5.1,10.0.0.4,443,1369,200,/home,0,1,23.696642313090162,benign
2026-04-17T02:47:11.600000,192.168.1.45,10.0.0.5,443,320,401,/api/login,59,1,2.1,brute_force
2026-04-17T02:05:06.500000,10.0.9.39,10.0.0.15,443,2168,404,/api/data,0,1,40.3167252306791,benign
2026-04-17T02:17:42.500000,10.0.7.22,10.0.0.16,8080,1030,404,/search,0,2,24.8755062322331,benign
2026-04-17T02:06:01.500000,10.0.1.6,10.0.0.18,80,3740,200,/search,0,1,43.7497193483328,benign
2026-04-17T02:06:42.500000,10.0.7.5,10.0.0.10,443,2321,200,/profile,0,3,52.36280949440099,benign
2026-04-17T02:06:58,10.0.6.49,10.0.0.2,8080,4877,404,/api/data,0,2,42.85717606303619,benign
2026-04-17T02:47:15.200000,192.168.1.45,10.0.0.5,443,320,401,/api/login,77,1,2.1,brute_force
2026-04-17T02:03:35.500000,10.0.2.25,10.0.0.9,8080,4358,404,/search,0,3,22.732844319173715,benign
2026-04-17T02:31:02,10.0.1.36,10.0.0.13,80,321,404,/profile,0,1,12.699865865924188,benign
2026-04-17T02:30:16,10.0.4.50,10.0.0.13,8080,1800,200,/api/data,0,1,27.36562329324552,benign
2026-04-17T02:10:18.500000,10.0.5.8,10.0.0.1,80,3112,301,/search,0,1,20.60334293415127,benign
2026-04-17T02:54:25,192.168.1.45,10.0.0.42,445,302,200,/smb,0,42,3.2,lateral_movement
2026-04-17T02:00:40.500000,10.0.5.23,10.0.0.1,8080,1323,301,/api/data,0,1,30.701592702086046,benign
2026-04-17T02:15:58,10.0.7.7,10.0.0.6,443,1712,301,/search,0,1,46.23404346371943,benign
2026-04-17T02:04:09,10.0.0.26,10.0.0.4,443,1150,200,/home,0,1,52.11894163565893,benign
2026-04-17T02:04:15.500000,10.0.3.45,10.0.0.19,80,2127,200,/api/data,0,1,26.893072370554435,benign
2026-04-17T02:28:28,10.0.1.33,185.220.101.47,443,98,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:03:02.500000,10.0.7.20,10.0.0.3,8080,1426,301,/home,0,2,24.092406846467846,benign
2026-04-17T02:47:25.200000,192.168.1.45,10.0.0.5,443,320,401,/api/login,127,1,2.1,brute_force
2026-04-17T02:19:40,10.0.1.50,10.0.0.1,80,2796,200,/profile,0,1,18.254925768566828,benign
2026-04-17T02:18:17.500000,10.0.10.10,10.0.0.18,443,629,301,/home,0,2,56.91233897685885,benign
2026-04-17T02:26:03,10.0.0.38,10.0.0.8,80,4299,200,/home,0,1,17.84940424070777,benign
2026-04-17T02:12:34,10.0.10.20,10.0.0.3,80,4865,404,/search,0,3,18.607378190796176,benign
2026-04-17T02:34:56.500000,10.0.1.34,10.0.0.1,80,2297,404,/home,0,2,39.19882463717485,benign
2026-04-17T02:29:35.500000,10.0.3.44,10.0.0.7,80,2312,200,/api/data,0,1,32.30691277597806,benign
2026-04-17T02:17:08.500000,10.0.1.33,10.0.0.3,80,479,200,/home,0,3,19.882789587342145,benign
2026-04-17T02:41:02.500000,10.0.5.11,10.0.0.20,443,457,200,/profile,0,3,48.306109158991234,benign
2026-04-17T02:07:24.500000,10.0.8.3,10.0.0.10,80,4554,301,/search,0,3,47.11929839199701,benign
2026-04-17T02:40:26.500000,10.0.9.50,10.0.0.10,80,2055,404,/home,0,3,47.438179580137856,benign
2026-04-17T02:47:05.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,30,1,2.1,brute_force
2026-04-17T02:10:36.500000,10.0.7.50,10.0.0.11,443,3907,200,/home,0,1,47.12257312837974,benign
2026-04-17T02:05:03.500000,10.0.4.24,10.0.0.8,443,1165,200,/api/data,0,1,40.85370457982699,benign
2026-04-17T02:36:56,10.0.9.28,10.0.0.16,443,4931,200,/search,0,2,58.97494873251995,benign
2026-04-17T02:47:09.600000,192.168.1.45,10.0.0.5,443,320,401,/api/login,49,1,2.1,brute_force
2026-04-17T02:12:38.500000,10.0.5.48,10.0.0.6,8080,4794,301,/profile,0,3,49.46979289411846,benign
2026-04-17T02:15:14.500000,10.0.0.10,10.0.0.3,8080,3563,200,/search,0,1,46.786359608238,benign
2026-04-17T02:24:49.500000,10.0.1.26,10.0.0.7,80,2612,200,/search,0,2,29.108033652056296,benign
2026-04-17T02:26:40,10.0.10.32,10.0.0.3,8080,3029,200,/api/data,0,1,40.292667306296295,benign
2026-04-17T02:35:38,10.0.10.4,10.0.0.20,443,3146,200,/api/data,0,2,20.62052727966089,benign
2026-04-17T02:23:14.500000,10.0.3.13,10.0.0.5,443,2413,404,/search,0,2,53.41910006364993,benign
2026-04-17T02:07:19,10.0.3.45,10.0.0.12,8080,1338,301,/home,0,1,48.36260804272833,benign
2026-04-17T02:34:44,10.0.1.36,10.0.0.9,443,4480,200,/search,0,3,41.672183197170824,benign
2026-04-17T02:40:56.500000,10.0.3.4,10.0.0.13,8080,1592,200,/search,0,2,47.84305018035771,benign
2026-04-17T02:19:34,10.0.10.10,10.0.0.14,8080,1726,301,/api/data,0,2,14.355933747861684,benign
2026-04-17T02:36:08,10.0.1.18,10.0.0.19,443,469,200,/api/data,0,3,55.926714844839914,benign
2026-04-17T02:30:55.500000,10.0.1.19,10.0.0.5,8080,844,200,/search,0,3,43.02141943809607,benign
2026-04-17T02:28:49,10.0.3.6,10.0.0.1,80,2594,200,/profile,0,2,35.88703943784498,benign
2026-04-17T02:33:02,10.0.0.15,10.0.0.3,8080,2444,301,/search,0,2,47.08120886744475,benign
2026-04-17T02:12:51,10.0.2.1,10.0.0.4,443,271,200,/home,0,2,41.643395860301744,benign
2026-04-17T02:00:11.500000,10.0.3.11,10.0.0.8,80,4785,200,/search,0,1,10.167550092290158,benign
2026-04-17T02:25:05,10.0.5.27,10.0.0.16,8080,1017,200,/profile,0,1,31.024731811224918,benign
2026-04-17T02:00:07,10.0.9.14,10.0.0.8,8080,4245,404,/api/data,0,1,31.584773906938874,benign
2026-04-17T02:01:01.500000,10.0.4.19,10.0.0.1,80,3473,200,/home,0,2,31.420945710124712,benign
2026-04-17T02:22:14,10.0.6.33,10.0.0.2,443,2981,301,/profile,0,3,12.155829171548474,benign
2026-04-17T02:04:17.500000,10.0.5.5,10.0.0.13,80,396,404,/api/data,0,1,56.64759063979088,benign
2026-04-17T02:02:57,10.0.2.24,10.0.0.19,8080,951,200,/profile,0,3,32.71795743213467,benign
2026-04-17T02:03:25,10.0.3.22,10.0.0.9,80,2471,301,/profile,0,2,21.377196994511287,benign
2026-04-17T02:19:56.500000,10.0.3.4,10.0.0.4,8080,1879,404,/profile,0,2,16.951259608866405,benign
2026-04-17T02:06:20,10.0.8.16,10.0.0.5,8080,1290,200,/api/data,0,3,43.02066538518245,benign
2026-04-17T02:10:01,10.0.6.15,10.0.0.1,8080,3668,200,/api/data,0,3,20.837686357828908,benign
2026-04-17T02:36:05,10.0.9.41,10.0.0.5,8080,763,301,/profile,0,3,33.763947790601094,benign
2026-04-17T02:00:09,10.0.1.24,10.0.0.17,443,3131,200,/profile,0,1,46.83323639928454,benign
2026-04-17T03:03:02,10.0.1.33,185.220.101.47,443,83,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:47:04.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,25,1,2.1,brute_force
2026-04-17T02:15:00,10.0.3.45,10.0.0.2,443,1209,200,/search,0,1,23.02223161327634,benign
2026-04-17T02:39:46,10.0.4.34,10.0.0.14,80,3605,200,/search,0,3,56.794563584473345,benign
2026-04-17T02:16:17.500000,10.0.2.8,10.0.0.9,80,3537,301,/search,0,1,13.684516192298364,benign
2026-04-17T02:16:34,10.0.8.41,10.0.0.10,443,3452,200,/api/data,0,3,16.06297501225981,benign
2026-04-17T02:47:32.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,165,1,2.1,brute_force
2026-04-17T02:32:30,10.0.1.33,185.220.101.47,443,81,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:37:39,10.0.7.48,10.0.0.2,443,3063,200,/home,0,2,10.621572605156672,benign
2026-04-17T02:33:15,10.0.6.33,10.0.0.3,80,796,200,/search,0,1,18.532079107600882,benign
2026-04-17T02:03:04,10.0.7.22,10.0.0.8,8080,4977,200,/api/data,0,2,12.798581703613085,benign
2026-04-17T02:34:35,10.0.9.49,10.0.0.4,8080,716,200,/profile,0,3,35.0984622063764,benign
2026-04-17T02:23:29,10.0.7.4,10.0.0.3,8080,420,301,/home,0,2,34.754125912295336,benign
2026-04-17T02:35:11.500000,10.0.6.6,10.0.0.15,443,1753,301,/home,0,2,31.840011722435467,benign
2026-04-17T02:13:15.500000,10.0.4.31,10.0.0.2,8080,710,200,/api/data,0,1,43.09494467282394,benign
2026-04-17T02:29:32.500000,10.0.10.12,10.0.0.13,443,2430,200,/api/data,0,1,48.36641239510864,benign
2026-04-17T02:27:25,10.0.9.26,10.0.0.19,443,2634,200,/home,0,3,28.756451196664024,benign
2026-04-17T02:18:16,10.0.7.21,10.0.0.12,80,2307,301,/search,0,2,44.13557114740586,benign
2026-04-17T02:36:50.500000,10.0.8.4,10.0.0.9,80,1994,404,/api/data,0,3,55.97869770521655,benign
2026-04-17T02:37:23.500000,10.0.0.37,10.0.0.11,80,3547,200,/home,0,2,23.161248770316657,benign
2026-04-17T02:35:44.500000,10.0.4.33,10.0.0.16,8080,3223,301,/home,0,3,44.24555677248474,benign
2026-04-17T02:33:31,10.0.5.35,10.0.0.19,8080,4257,200,/search,0,3,41.087754773845326,benign
2026-04-17T02:23:34,10.0.10.1,10.0.0.10,80,3605,404,/profile,0,2,13.925192304735658,benign
2026-04-17T02:34:38.500000,10.0.9.24,10.0.0.10,8080,1304,301,/profile,0,2,38.799118449295335,benign
2026-04-17T02:09:11.500000,10.0.3.2,10.0.0.10,80,2426,200,/home,0,2,16.75402540135367,benign
2026-04-17T02:38:21.500000,10.0.2.14,10.0.0.2,8080,3797,200,/api/data,0,2,12.804309143684952,benign
2026-04-17T02:10:50.500000,10.0.5.36,10.0.0.16,80,431,200,/profile,0,3,46.47292860796099,benign
2026-04-17T02:08:26,10.0.3.21,10.0.0.4,80,1179,200,/home,0,3,24.27279511601222,benign
2026-04-17T02:01:36.500000,10.0.2.46,10.0.0.7,443,4851,200,/home,0,3,15.408115239076588,benign
2026-04-17T02:53:20,192.168.1.45,10.0.0.29,3389,707,200,/smb,0,29,3.2,lateral_movement
2026-04-17T02:01:59,10.0.6.21,10.0.0.7,80,2415,200,/api/data,0,2,55.54686728709786,benign
2026-04-17T02:33:11,10.0.0.32,10.0.0.13,80,980,404,/profile,0,2,20.592087129738026,benign
2026-04-17T02:40:04.500000,10.0.10.23,10.0.0.20,443,3780,200,/home,0,2,45.19513890238475,benign
2026-04-17T02:29:58,10.0.8.32,10.0.0.20,443,3057,200,/api/data,0,2,59.89957046034595,benign
2026-04-17T02:31:50,10.0.10.31,10.0.0.7,8080,635,200,/search,0,3,11.487285485320882,benign
2026-04-17T02:28:06.500000,10.0.5.29,10.0.0.8,443,1768,200,/profile,0,1,40.760618289360096,benign
2026-04-17T02:11:03.500000,10.0.3.50,10.0.0.18,443,4536,301,/home,0,1,15.14675086824747,benign
2026-04-17T02:25:21.500000,10.0.7.27,10.0.0.5,8080,492,200,/api/data,0,2,23.379869015247298,benign
2026-04-17T02:36:51.500000,10.0.0.39,10.0.0.12,443,2883,301,/profile,0,1,18.05918952750612,benign
2026-04-17T02:09:58.500000,10.0.4.32,10.0.0.7,80,2783,200,/search,0,3,59.170353956488775,benign
2026-04-17T02:31:36.500000,10.0.10.22,10.0.0.4,443,2856,301,/search,0,2,15.450214513500534,benign
2026-04-17T02:22:50,10.0.2.41,10.0.0.7,80,882,200,/search,0,1,32.406819180958585,benign
2026-04-17T02:35:08,10.0.7.43,10.0.0.15,8080,4188,200,/search,0,1,36.59495734870664,benign
2026-04-17T02:34:53.500000,10.0.6.47,10.0.0.6,80,2557,301,/home,0,1,36.34385734093652,benign
2026-04-17T02:02:46.500000,10.0.6.10,10.0.0.3,443,1513,200,/api/data,0,2,30.86752978281645,benign
2026-04-17T02:19:55.500000,10.0.2.18,10.0.0.12,8080,2539,200,/api/data,0,2,52.33231434246155,benign
2026-04-17T02:00:47.500000,10.0.3.9,10.0.0.5,8080,2697,200,/search,0,1,19.534326649853334,benign
2026-04-17T02:20:49.500000,10.0.4.12,10.0.0.1,443,1434,200,/api/data,0,2,19.35595638631097,benign
2026-04-17T02:16:27.500000,10.0.5.15,10.0.0.6,443,2994,200,/home,0,3,13.763576319545514,benign
2026-04-17T02:07:52,10.0.5.17,10.0.0.12,80,2957,404,/search,0,1,48.65345938634453,benign
2026-04-17T02:00:29.500000,10.0.3.25,10.0.0.11,8080,4959,404,/search,0,3,15.330777849149431,benign
2026-04-17T02:06:16.500000,10.0.10.22,10.0.0.10,8080,3863,301,/api/data,0,1,11.400056520037651,benign
2026-04-17T02:06:57,10.0.3.27,10.0.0.6,443,1941,200,/search,0,2,20.192379176714496,benign
2026-04-17T02:01:56.500000,10.0.5.15,10.0.0.12,443,1088,200,/api/data,0,1,46.11513862932667,benign
2026-04-17T02:07:57,10.0.0.45,10.0.0.10,80,4249,200,/home,0,2,40.7050444905457,benign
2026-04-17T02:01:40.500000,10.0.6.20,10.0.0.13,80,366,200,/search,0,2,33.66461889692556,benign
2026-04-17T02:30:06,10.0.5.40,10.0.0.8,443,4590,200,/search,0,1,37.594189523340106,benign
2026-04-17T02:47:15,192.168.1.45,10.0.0.5,443,320,401,/api/login,76,1,2.1,brute_force
2026-04-17T02:03:29,10.0.4.30,10.0.0.9,443,3995,200,/profile,0,3,22.516016137958946,benign
2026-04-17T02:08:34.500000,10.0.10.10,10.0.0.20,8080,2680,200,/home,0,1,51.932361448275756,benign
2026-04-17T02:47:39.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,200,1,2.1,brute_force
2026-04-17T02:20:56.500000,10.0.6.36,10.0.0.13,8080,2792,200,/home,0,3,20.955000843113428,benign
2026-04-17T02:37:45.500000,10.0.4.48,10.0.0.18,80,1012,200,/home,0,3,24.34330349468901,benign
2026-04-17T02:07:46.500000,10.0.1.29,10.0.0.7,8080,374,200,/profile,0,2,31.488368055887275,benign
2026-04-17T02:15:19.500000,10.0.10.34,10.0.0.9,80,1911,200,/profile,0,1,56.68537540863308,benign
2026-04-17T02:27:48.500000,10.0.3.35,10.0.0.10,8080,387,200,/home,0,2,39.82509949762611,benign
2026-04-17T02:37:30,10.0.0.8,203.0.113.50,443,59394212,200,/api/backup,0,1,8.5,benign
2026-04-17T02:12:08,10.0.2.45,10.0.0.12,8080,4087,200,/home,0,3,19.83081315308713,benign
2026-04-17T02:27:30.500000,10.0.8.31,10.0.0.15,80,2362,200,/api/data,0,1,18.142585561825406,benign
2026-04-17T02:21:50,10.0.5.14,10.0.0.16,80,2776,200,/api/data,0,3,25.57052729932463,benign
2026-04-17T02:14:01.500000,10.0.0.39,10.0.0.6,443,317,301,/search,0,2,23.977452686820225,benign
2026-04-17T02:02:37,10.0.4.36,10.0.0.9,8080,4672,200,/search,0,2,17.413932405934816,benign
2026-04-17T02:09:32.500000,10.0.1.9,10.0.0.2,443,1554,200,/search,0,1,44.8214418827262,benign
2026-04-17T02:04:31.500000,10.0.0.17,10.0.0.10,443,750,200,/profile,0,2,46.488087438456276,benign
2026-04-17T02:12:14,10.0.5.7,10.0.0.18,8080,4033,301,/profile,0,2,10.54436050384486,benign
2026-04-17T02:31:53.500000,10.0.2.7,10.0.0.17,443,4502,200,/api/data,0,1,20.75323728223657,benign
2026-04-17T02:27:29,10.0.7.37,10.0.0.9,80,1147,404,/api/data,0,3,39.15982229703279,benign
2026-04-17T02:03:55.500000,10.0.2.26,10.0.0.8,80,1138,200,/home,0,2,50.046650958798686,benign
2026-04-17T02:21:29.500000,10.0.2.34,10.0.0.14,80,4618,200,/profile,0,1,37.90935293039644,benign
2026-04-17T02:11:25,10.0.7.44,10.0.0.5,8080,3447,301,/home,0,1,10.848974089687616,benign
2026-04-17T02:08:23.500000,10.0.0.19,10.0.0.2,443,3171,404,/search,0,2,57.174967548729725,benign
2026-04-17T02:14:46,10.0.7.38,10.0.0.4,80,4660,301,/api/data,0,1,15.143119998636898,benign
2026-04-17T02:20:44.500000,10.0.8.19,10.0.0.9,8080,1762,404,/home,0,2,33.28963601086822,benign
